time,own_icao24,intruder_icao24,own_latitude,own_longitude,own_geo_altitude_m,own_velocity_ms,own_heading_deg,own_vertical_rate_ms,intruder_latitude,intruder_longitude,intruder_geo_altitude_m,intruder_velocity_ms,intruder_heading_deg,intruder_vertical_rate_ms,relative_distance_km,relative_altitude_m,relative_speed_proxy_ms,distance_state,altitude_state,closing_state,mdp_state,recommended_action,reward
1781283492,06a081,4d238c,21.5555,114.0651,5844.54,216.48,193.61,6.83,22.179,113.7398,800.1,103.12,335.22,-2.6,77.029,-5044.44,113.36,far,below,approaching,far_below_approaching,maintain,5
1781283492,06a081,789239,21.5555,114.0651,5844.54,216.48,193.61,6.83,22.0067,114.1128,1889.76,128.53,287.71,-2.93,50.412,-3954.78,87.95,far,below,approaching,far_below_approaching,maintain,5
1781283492,06a081,78923f,21.5555,114.0651,5844.54,216.48,193.61,6.83,22.0112,114.353,2331.72,142.55,268.55,-2.93,58.748,-3512.82,73.93,far,below,approaching,far_below_approaching,maintain,5
1781283492,06a081,789285,21.5555,114.0651,5844.54,216.48,193.61,6.83,21.9698,114.0424,1623.06,126.87,298.85,-2.6,46.128,-4221.48,89.61,far,below,approaching,far_below_approaching,maintain,5
1781283492,3c6717,0101dd,39.9681,116.8209,10066.02,261.74,353.0,-0.33,40.4816,116.5447,3436.62,180.83,3.1,7.8,61.726,-6629.4,80.91,far,below,approaching,far_below_approaching,maintain,5
1781283492,3c6717,71bc19,39.9681,116.8209,10066.02,261.74,353.0,-0.33,39.6413,116.8882,9456.42,259.05,350.74,-0.33,36.79,-609.6,2.69,far,below,stable,far_below_stable,maintain,5
1781283492,3c6717,7335a7,39.9681,116.8209,10066.02,261.74,353.0,-0.33,39.7346,116.816,10713.72,248.03,12.34,0.0,25.967,647.7,13.71,far,above,stable,far_above_stable,maintain,5
1781283492,3c6717,7bd014,39.9681,116.8209,10066.02,261.74,353.0,-0.33,39.6917,116.1254,7711.44,216.11,135.96,0.0,66.871,-2354.58,45.63,far,below,approaching,far_below_approaching,maintain,5
1781283492,3c6717,add143,39.9681,116.8209,10066.02,261.74,353.0,-0.33,39.4423,117.117,12542.52,240.63,342.46,0.33,63.718,2476.5,21.11,far,above,approaching,far_above_approaching,maintain,5
1781283492,4007ed,800c85,16.2747,96.1022,9761.22,258.97,304.07,0.0,16.6394,95.6783,10431.78,245.54,314.92,0.0,60.729,670.56,13.43,far,above,stable,far_above_stable,maintain,5
