time,own_icao24,intruder_icao24,own_latitude,own_longitude,own_geo_altitude_m,own_velocity_ms,own_heading_deg,own_vertical_rate_ms,intruder_latitude,intruder_longitude,intruder_geo_altitude_m,intruder_velocity_ms,intruder_heading_deg,intruder_vertical_rate_ms,relative_distance_km,relative_altitude_m,relative_speed_proxy_ms,distance_state,altitude_state,closing_state,mdp_state,recommended_action,reward
1781281153,8014d3,896614,22.5581,89.2682,6187.44,174.07,96.79,7.8,22.5844,89.084,10416.54,259.98,274.2,0.0,19.138,4229.1,85.91,medium,above,approaching,medium_above_approaching,maintain,5
1781281153,8014d3,8966ee,22.5581,89.2682,6187.44,174.07,96.79,7.8,22.5804,89.0652,12047.22,248.67,96.77,0.0,20.991,5859.78,74.6,far,above,approaching,far_above_approaching,maintain,5
1781281153,8014d3,6010e3,22.5581,89.2682,6187.44,174.07,96.79,7.8,22.5889,88.9761,9753.6,266.66,277.43,0.65,30.187,3566.16,92.59,far,above,approaching,far_above_approaching,maintain,5
1781281153,7020bc,7504fe,23.3438,90.7166,3771.9,127.23,297.19,0.0,23.2747,90.907,7459.98,218.16,320.45,-10.73,20.907,3688.08,90.93,far,above,approaching,far_above_approaching,maintain,5
1781281153,896614,8966ee,22.5844,89.084,10416.54,259.98,274.2,0.0,22.5804,89.0652,12047.22,248.67,96.77,0.0,1.981,1630.68,11.31,near,above,stable,near_above_stable,climb,-2
1781281153,896614,6010e3,22.5844,89.084,10416.54,259.98,274.2,0.0,22.5889,88.9761,9753.6,266.66,277.43,0.65,11.089,-662.94,6.68,medium,below,stable,medium_below_stable,maintain,5
1781281153,8966ee,6010e3,22.5804,89.0652,12047.22,248.67,96.77,0.0,22.5889,88.9761,9753.6,266.66,277.43,0.65,9.196,-2293.62,17.99,medium,below,approaching,medium_below_approaching,maintain,5
1781281170,8014d3,8966ee,22.5549,89.298,6316.98,177.14,96.67,7.15,22.5758,89.1077,12047.22,248.67,96.77,0.0,19.678,5730.24,71.53,medium,above,approaching,medium_above_approaching,maintain,5
1781281170,8014d3,6010e3,22.5549,89.298,6316.98,177.14,96.67,7.15,22.5889,88.9761,9753.6,266.66,277.43,0.65,33.267,3436.62,89.52,far,above,approaching,far_above_approaching,maintain,5
1781281170,7020bc,7504fe,23.3528,90.6974,3771.9,127.23,297.19,0.0,23.3004,90.884,7269.48,217.04,320.39,-10.73,19.924,3497.58,89.81,medium,above,approaching,medium_above_approaching,maintain,5
1781281170,8966ee,6010e3,22.5758,89.1077,12047.22,248.67,96.77,0.0,22.5889,88.9761,9753.6,266.66,277.43,0.65,13.59,-2293.62,17.99,medium,below,approaching,medium_below_approaching,maintain,5
1781281180,8014d3,8966ee,22.5531,89.3145,6400.8,178.22,96.8,8.45,22.5733,89.13,12047.22,248.67,96.77,0.0,19.078,5646.42,70.45,medium,above,approaching,medium_above_approaching,maintain,5
1781281180,8014d3,6010e3,22.5531,89.3145,6400.8,178.22,96.8,8.45,22.5889,88.9761,9753.6,266.66,277.43,0.65,34.973,3352.8,88.44,far,above,approaching,far_above_approaching,maintain,5
1781281180,7020bc,7504fe,23.3585,90.6854,3771.9,127.23,297.19,0.0,23.3155,90.8705,7155.18,215.98,320.51,-11.05,19.494,3383.28,88.75,medium,above,approaching,medium_above_approaching,maintain,5
1781281180,8966ee,6010e3,22.5733,89.13,12047.22,248.67,96.77,0.0,22.5889,88.9761,9753.6,266.66,277.43,0.65,15.896,-2293.62,17.99,medium,below,approaching,medium_below_approaching,maintain,5
1781281193,8014d3,8966ee,22.5504,89.338,6515.1,178.79,96.94,8.45,22.5699,89.161,12047.22,249.18,96.76,0.0,18.304,5532.12,70.39,medium,above,approaching,medium_above_approaching,maintain,5
1781281193,8014d3,6010e3,22.5504,89.338,6515.1,178.79,96.94,8.45,22.5889,88.9761,9753.6,266.66,277.43,0.65,37.405,3238.5,87.87,far,above,approaching,far_above_approaching,maintain,5
1781281193,7020bc,7504fe,23.3662,90.6693,3771.9,126.56,297.61,0.0,23.3364,90.854,6972.3,214.96,327.91,-11.7,19.144,3200.4,88.4,medium,above,approaching,medium_above_approaching,maintain,5
1781281193,8966ee,6010e3,22.5699,89.161,12047.22,249.18,96.76,0.0,22.5889,88.9761,9753.6,266.66,277.43,0.65,19.101,-2293.62,17.48,medium,below,approaching,medium_below_approaching,maintain,5
1781281202,8014d3,8966ee,22.5487,89.353,6583.68,179.3,96.92,6.5,22.5673,89.1846,12047.22,249.18,96.76,0.0,17.416,5463.54,69.88,medium,above,approaching,medium_above_approaching,maintain,5
1781281202,8014d3,6010e3,22.5487,89.353,6583.68,179.3,96.92,6.5,22.5889,88.9761,9753.6,266.66,277.43,0.65,38.957,3169.92,87.36,far,above,approaching,far_above_approaching,maintain,5
